source_id,period,url,filename,saved_path,bytes,sha256,etag,last_modified,version,downloaded_at
visastats,FY2021-08,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/AUGUST2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,AUGUST2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2021/FY2021-08/AUGUST2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,572990,4626ce362cdc14aad24a2aa31b9aa36bbe9ba9614130c14d052a5e72a2bf967f,"""8be3e-6429456cf9c8f""","Sun, 02 Nov 2025 03:38:59 GMT",1,2025-11-02T05:31:09Z
visastats,FY2021-08,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/AUGUST%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,AUGUST%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2021/FY2021-08/AUGUST%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,490153,a94480262724585ec45dc4eaf9ec247f0db499ff351ca3956073a896c4b96d44,"""77aa9-6429456dc0c2e""","Sun, 02 Nov 2025 03:39:00 GMT",1,2025-11-02T05:31:09Z
visastats,FY2021-09,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/SEPTEMBER2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,SEPTEMBER2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2021/FY2021-09/SEPTEMBER2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,579462,426423ebe0698d7d7493ac8168cdcb78bd3db929ed2826c507919ff2dabefa62,"""8d786-6429456e94306""","Sun, 02 Nov 2025 03:39:00 GMT",1,2025-11-02T05:31:10Z
visastats,FY2021-09,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/SEPTEMBER%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,SEPTEMBER%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2021/FY2021-09/SEPTEMBER%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,502580,45a316313ceb598804a3a2b0a634e6f26e3c0255198966a476280df3a472652c,"""7ab34-6429456f5a305""","Sun, 02 Nov 2025 03:39:01 GMT",1,2025-11-02T05:31:10Z
visastats,FY2021-10,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/OCTOBER2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,OCTOBER2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2021/FY2021-10/OCTOBER2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,532045,aa256856bc843911b9fd52cae52734575af4015389cae2c0578069b0e2a48714,"""81e4d-642945701dfdd""","Sun, 02 Nov 2025 03:39:02 GMT",1,2025-11-02T05:31:11Z
visastats,FY2021-10,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/OCTOBER%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,OCTOBER%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2021/FY2021-10/OCTOBER%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,456355,2746224f7d7ea53eb8c80bafdb848db14f147c02a28f3682824934922e0a0660,"""6f6a3-64294570e47ac""","Sun, 02 Nov 2025 03:39:03 GMT",1,2025-11-02T05:31:12Z
visastats,FY2021-11,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/NOVEMBER2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,NOVEMBER2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2021/FY2021-11/NOVEMBER2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,526202,19ec0520f5ae9ee311f9bceff033c1c8fb4cd89f88ef3f9309c8c1fadc1105b6,"""8077a-64294571ece2e""","Sun, 02 Nov 2025 03:39:04 GMT",1,2025-11-02T05:31:12Z
visastats,FY2021-11,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/NOVEMBER%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,NOVEMBER%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2021/FY2021-11/NOVEMBER%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,457594,a06acbba9ce45b8d779cdeb4ef6c5caf6b89e189d050aa4b207d9ab851db4929,"""6fb7a-64294572ee750""","Sun, 02 Nov 2025 03:39:05 GMT",1,2025-11-02T05:31:13Z
visastats,FY2021-12,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/DECEMBER2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,DECEMBER2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2021/FY2021-12/DECEMBER2021%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,540107,eb8700bcf4d82c7e37d410bfe88f28fbbca09b50956ae1ba06a29ca1d8d18968,"""83dcb-64294573c50f0""","Sun, 02 Nov 2025 03:39:06 GMT",1,2025-11-02T05:31:13Z
visastats,FY2021-12,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/DECEMBER%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,DECEMBER%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2021/FY2021-12/DECEMBER%202021%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,474955,c44d6b8d6161b14c8a9cd38f4ed253f20c51c105916fc07b8901e592ad0bc01f,"""73f4b-64294574935c0""","Sun, 02 Nov 2025 03:39:07 GMT",1,2025-11-02T05:31:14Z
visastats,FY2022-01,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/JANUARY2022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,JANUARY2022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-01/JANUARY2022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,529518,032b822ca863e2a9e1276e6bacc5a1059e0219a8017a1ad6a55e6bf5d1fcfdf6,"""8146e-642945755861f""","Sun, 02 Nov 2025 03:39:08 GMT",1,2025-11-02T05:31:14Z
visastats,FY2022-01,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/JANUARY%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JANUARY%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-01/JANUARY%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,460137,50439f06cbd5c7a62574da55c7066ba773aa2eda6ed7d8dfba0f842cffbb84ad,"""70569-6429457618476""","Sun, 02 Nov 2025 03:39:08 GMT",1,2025-11-02T05:31:15Z
visastats,FY2022-02,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/FEBRUARY%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,FEBRUARY%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-02/FEBRUARY%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,551116,7e36b53f6562a80bcf942832d82205cf8f3c0761077bbc5e5a2ec90b7a80c15b,"""868cc-64294576e80b6""","Sun, 02 Nov 2025 03:39:09 GMT",1,2025-11-02T05:31:15Z
visastats,FY2022-02,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/FEBRUARY%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,FEBRUARY%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-02/FEBRUARY%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,474251,4ce7e44524667a3084c676e865867894673f83090926a4e3bc672de66f91ae3d,"""73c8b-64294577aa235""","Sun, 02 Nov 2025 03:39:10 GMT",1,2025-11-02T05:31:16Z
visastats,FY2022-03,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/MARCH%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,MARCH%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-03/MARCH%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,585354,c25ef7efa2b9a5c32c0105011836d256ebd2e7799efd5ac071249c9f25118b58,"""8ee8a-642945786a08c""","Sun, 02 Nov 2025 03:39:11 GMT",1,2025-11-02T05:31:16Z
visastats,FY2022-03,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/MARCH%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,MARCH%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-03/MARCH%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,486618,1c17c91e31be74b90d3051b036faeb7e82f0ab12e445b52addf53474a7a0ee78,"""76cda-642945793567c""","Sun, 02 Nov 2025 03:39:12 GMT",1,2025-11-02T05:31:17Z
visastats,FY2022-04,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/APRIL%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,APRIL%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-04/APRIL%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,565601,837c9b52e09a6a0e92a256a5787df27e2c98d7a902399351b937cad61851a69b,"""8a161-64294579f685b""","Sun, 02 Nov 2025 03:39:12 GMT",1,2025-11-02T05:31:17Z
visastats,FY2022-04,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/APRIL%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,APRIL%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-04/APRIL%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,477394,28850aa2a5e0183374557ef943f556894240964ec0e740e59475bf04a1908631,"""748d2-6429457ab7653""","Sun, 02 Nov 2025 03:39:13 GMT",1,2025-11-02T05:31:18Z
visastats,FY2022-05,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/MAY%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,MAY%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-05/MAY%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,558043,079733f66eaaaa22f114e5bed684154f5047d8f69247fb8049d6b0d1dccec47e,"""883db-6429457b7a772""","Sun, 02 Nov 2025 03:39:14 GMT",1,2025-11-02T05:31:18Z
visastats,FY2022-05,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/MAY%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,MAY%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-05/MAY%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,494476,7e2123cd627a3d791ee62c6878ad477719b10ea895bb3b4c3742e148581c48b0,"""78b8c-6429457cd0057""","Sun, 02 Nov 2025 03:39:15 GMT",1,2025-11-02T05:31:19Z
visastats,FY2022-06,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/JUNE%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,JUNE%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-06/JUNE%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,586584,6df59bebebff56a0aee8838e376d834fee38dcb31a56a15192667e77ed218696,"""8f358-6429457dcb000""","Sun, 02 Nov 2025 03:39:16 GMT",1,2025-11-02T05:31:19Z
visastats,FY2022-06,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/JUNE%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JUNE%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-06/JUNE%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,508345,1b2179e05201b9e1de3673a638d556401f8f26fc492cd4e25f16d208fe1c765d,"""7c1b9-6429457f3a30e""","Sun, 02 Nov 2025 03:39:18 GMT",1,2025-11-02T05:31:20Z
visastats,FY2022-07,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/JULY%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,JULY%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-07/JULY%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,544542,09aba55d15ba50812bb1ceff1a89987da72cd6be5296338d17b92fce600de6ea,"""84f1e-6429458011096""","Sun, 02 Nov 2025 03:39:19 GMT",1,2025-11-02T05:31:20Z
visastats,FY2022-07,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/JULY%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JULY%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-07/JULY%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,495912,fccc6815220bcb182425d3fccef12754ba659e7b45034397e12301b5e32be718,"""79128-642945811b658""","Sun, 02 Nov 2025 03:39:20 GMT",1,2025-11-02T05:31:21Z
visastats,FY2022-08,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/AUGUST%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,AUGUST%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-08/AUGUST%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,592793,0f6b4d46417586b1b01bfb5f63497597b0981efca64f2936e07be5506b68be9a,"""90b99-642945823bf93""","Sun, 02 Nov 2025 03:39:21 GMT",1,2025-11-02T05:31:21Z
visastats,FY2022-08,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/AUGUST%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,AUGUST%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-08/AUGUST%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,521358,2e0dcb12d154e456e926e2e96c634cba438969d5970164df65066ac2ccc13e0e,"""7f48e-6429458322334""","Sun, 02 Nov 2025 03:39:22 GMT",1,2025-11-02T05:31:22Z
visastats,FY2022-09,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/SEPTEMBER%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,SEPTEMBER%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-09/SEPTEMBER%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,560250,8f30bb3882a090913a8301dc113389cfe95ac950fc6ae8c52c7e8537c7022fb3,"""88c7a-64294583f8504""","Sun, 02 Nov 2025 03:39:23 GMT",1,2025-11-02T05:31:22Z
visastats,FY2022-09,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/SEPTEMBER%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,SEPTEMBER%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-09/SEPTEMBER%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,508524,c84ed8098c88ed0cf5134b66c2de8d24ad97b328cdb9f1d0baae807cc9aa8f35,"""7c26c-64294584b835b""","Sun, 02 Nov 2025 03:39:24 GMT",1,2025-11-02T05:31:23Z
visastats,FY2022-10,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/OCTOBER%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,OCTOBER%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-10/OCTOBER%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,569624,487aa040ecdf90b0516a9a33260d145ad7a42808e6265ac6da525746ac2361e3,"""8b118-6429458581a0a""","Sun, 02 Nov 2025 03:39:25 GMT",1,2025-11-02T05:31:23Z
visastats,FY2022-10,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/OCTOBER%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,OCTOBER%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-10/OCTOBER%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,504876,a27abc75d90676af8f4bf34f26726ddd8005c71cb0fe80aae9f52684f079e76a,"""7b42c-642945870ddf1""","Sun, 02 Nov 2025 03:39:26 GMT",1,2025-11-02T05:31:25Z
visastats,FY2022-11,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/NOVEMBER%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,NOVEMBER%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-11/NOVEMBER%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,567310,2b50899bc3d9eaf42ce77ee84f4ef06bc40ce44b9ae855f2a8f3aac8500fd47c,"""8a80e-64294588d85f3""","Sun, 02 Nov 2025 03:39:28 GMT",1,2025-11-02T05:31:26Z
visastats,FY2022-11,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/NOVEMBER%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,NOVEMBER%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-11/NOVEMBER%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,500502,cd18d3c6bb64d5262690893186b23ae54b650c089290d38f0c1d104d54eab665,"""7a316-6429458ad0c56""","Sun, 02 Nov 2025 03:39:30 GMT",1,2025-11-02T05:31:28Z
visastats,FY2022-12,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/DECEMBER%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,DECEMBER%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-12/DECEMBER%202022%20-%20IV%20Issuances%20by%20FSC%20or%20Place%20of%20Birth%20and%20Visa%20Class.pdf,548018,7c969f9686976df1876b18fcc95ccb470b7f43329e4876725b615186c7bdcfad,"""85cb2-6429458c4e1f4""","Sun, 02 Nov 2025 03:39:32 GMT",1,2025-11-02T05:31:30Z
visastats,FY2022-12,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/DECEMBER%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,DECEMBER%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2022/FY2022-12/DECEMBER%202022%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,492523,374bc59d5cd35c579dae6012bcb1f27a27c6605293cb6667a30ad3aca6c86d2d,"""783eb-6429458dc9c3a""","Sun, 02 Nov 2025 03:39:33 GMT",1,2025-11-02T05:31:32Z
visastats,FY2017-03,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MARCH%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,MARCH%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-03/MARCH%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,361862,42e0dea7357b4b0c2917ae342d3ae45939cc95d16013a5eb5fa328cfec134436,"W/""58586-64295efcb0b45""","Sun, 02 Nov 2025 05:33:20 GMT",1,2025-11-02T05:33:20Z
visastats,FY2017-03,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MARCH%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,MARCH%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-03/MARCH%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,406870,e932d45f63a699d82c2ec7cc7e1c026d0d8ecc90d2e6228a26e169a5fb099b12,"""63556-642940086115d""","Sun, 02 Nov 2025 03:14:51 GMT",1,2025-11-02T05:33:21Z
visastats,FY2017-04,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/APRIL%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,APRIL%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-04/APRIL%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,425983,df3cc6854a77690eb36b8d0433446401854d6694967a565aeabf01271eff6f52,"W/""67fff-64295efdf8d4d""","Sun, 02 Nov 2025 05:33:22 GMT",1,2025-11-02T05:33:21Z
visastats,FY2017-04,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/APRIL%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,APRIL%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-04/APRIL%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,469089,d9589daa26e249b87477c73573a80dcc6db9ee4bf939dcc45bbc74fcb5cfae41,"W/""72861-64295efedaa9a""","Sun, 02 Nov 2025 05:33:23 GMT",1,2025-11-02T05:33:22Z
